X_Coordinate,Y_Coordinate,Function_Value
-1.5555555555555556,0.4761904761904763,-0.6748347403355118
-1.5555555555555556,0.5396825396825395,-0.7443134179159417
-1.5555555555555556,0.6031746031746028,-0.8065375079738885
-1.5555555555555556,0.6666666666666665,-0.8609005319796541
-1.5555555555555556,0.7301587301587302,-0.9068726307285758
-1.5555555555555556,0.7936507936507935,-0.944005728711145
-1.5555555555555556,0.8571428571428568,-0.9719379013633127
-1.5555555555555556,0.9206349206349205,-0.9903969026307679
-1.5555555555555556,0.9841269841269842,-0.9992028184651419
-1.5555555555555556,1.0476190476190474,-0.9982698203893464
-1.5555555555555556,1.1111111111111107,-0.9876070020405996
-1.5555555555555556,1.1746031746031744,-0.9673182905376198
-1.5555555555555556,1.2380952380952381,-0.937601433535862
