X_Coordinate,Y_Coordinate,Function_Value
1.28125,1.296875,1.1691664713486856
1.28125,1.28125,1.4974943563730916
1.28125,1.29296875,1.2328359698003866
0.6875,0.640625,1.417202548824258
0.6875,0.609375,1.406392721459177
0.6875,0.8125,0.5299979472323542
0.6875,0.875,0.5659313777020389
0.6875,0.75,0.49500542041725054
0.6875,0.78125,0.5117393440056366
0.6875,0.765625,0.5028000774454974
0.6875,0.734375,0.4928305148826116
0.6875,0.7265625,0.4987161024663022
0.6875,0.71875,0.5163629807581787
1.0390625,1.0234375,1.7007319407631993
1.0390625,1.015625,1.782483258237735
1.625,1.625,0.9802745099321658
1.625,1.5,1.6473387907278603
1.625,1.0,1.9985313405398317
-0.140625,-0.1484375,0.7068219625902469
-0.140625,-0.1796875,1.0055467376712435
-0.140625,-0.109375,0.057467980854000955
-0.140625,-0.140625,0.5197741017361388
-0.140625,-0.171875,0.9820798407433189
-0.140625,-0.203125,1.0266338341973724
-0.140625,-0.078125,0.012912841782448713
0.375,1.875,0.6466046695911524
0.375,1.75,0.6101500770757914
0.375,1.625,0.5723550682345072
0.375,1.5,0.5333026735360201
-0.1015625,-0.140625,0.9945626129072597
-0.1015625,-0.0703125,0.04922878050291785
-0.1015625,-0.0625,0.02606674173002213
-0.1015625,-0.078125,0.09549832657915992
-0.1015625,-0.0859375,0.1820161224588831
-0.1015625,-0.09375,0.3235718854999497
-0.1015625,-0.1171875,0.8386133685501833
-0.1015625,-0.109375,0.6970576249908247
-0.1015625,-0.125,0.9251311319604067
-0.1015625,-0.1328125,0.9714006325793777
-1.40625,-1.46875,1.87821608129403
-1.3203125,-1.3515625,1.9351676234104018
-1.3203125,-1.359375,1.9552968253342844
1.75,-1.125,0.07814405781427225
1.75,-1.25,0.18421068674170304
1.375,1.5625,0.8377530223921816
1.75,-1.375,0.3291586927637138
1.75,-1.5,0.5060797013899108
1.75,-1.75,0.9209897832526103
1.75,-1.625,0.7065414711817863
1.75,-1.875,1.1392038053931213
-1.0078125,-1.0234375,1.684747692352429
-1.0078125,-1.015625,1.5399150325970594
-1.0078125,-1.02734375,1.7358381190817036
-1.0078125,-1.03125,1.7744891878880253
-1.0078125,-1.0390625,1.8239289880304175
-1.0078125,-1.046875,1.8502075900613533
-0.6015625,-0.6328125,1.329460684228814
-0.6015625,-0.640625,1.3561884365765775
-0.96484375,-0.94921875,0.9663674751535608
-0.96484375,-0.9453125,0.9149909310513962
-0.96484375,-0.953125,1.0318855867037302
-0.96484375,-0.98046875,1.6377935655712477
-0.96484375,-0.9765625,1.5723552142802188
-0.96484375,-0.984375,1.6890675627110587
-0.1171875,-0.0859375,0.05215835846590346
-0.1171875,-0.078125,0.028874273647690168
-0.1171875,-0.09375,0.0985499466421799
-0.1171875,-0.1015625,0.1851897804088365
-0.1171875,-0.109375,0.3268675768559222
-0.1171875,-0.1328125,0.842275130560671
-0.1171875,-0.125,0.7005973686448648
-0.1171875,-0.140625,0.9289149067752274
-0.1171875,-0.1484375,0.9753064143786309
-0.1171875,-0.15625,0.9985903956032662
-0.625,-0.671875,1.398563479352614
-1.78125,-1.828125,0.8763710567380025
-1.78125,-1.84375,0.8559688981522388
-1.78125,-1.859375,0.8300001600645388
-1.78125,-1.875,0.802960203076923
-1.796875,-1.734375,0.027061662815742623
-1.796875,-1.71875,0.05359311813937116
-1.796875,-1.75,0.0061870452082727935
-1.796875,-1.765625,0.011077931657481298
-1.796875,-1.78125,0.11423164812463575
-1.796875,-1.796875,0.4129432301879329
-1.796875,-1.8125,0.7117234321076462
-1.796875,-1.828125,0.8150829540565303
-1.796875,-1.84375,0.8203166693928574
-1.796875,-1.859375,0.799921633853431
-0.875,2.0,-0.9839859468739369
-0.96875,-0.9609375,1.1162131098906538
-0.96875,-0.984375,1.6422237689973755
-0.96875,-0.9921875,1.7323048512269148
-0.96875,-0.9765625,1.497058001756784
-0.96875,-0.98046875,1.5767998477346217
-1.0234375,-1.0078125,1.0313241042110821
-1.0234375,-1.01171875,1.0965985028937983
-1.0234375,-1.015625,1.1761654334227594
-1.0234375,-1.0390625,1.7007319407631993
-1.0234375,-1.03125,1.5560567231184135
-1.0234375,-1.04296875,1.7517426397937483
-1.0234375,-1.046875,1.7903133101977233
-1.0234375,-1.0546875,1.8395903027036105
1.125,1.0859375,1.9199561206410953
1.125,1.1171875,1.6370674085785712
1.125,1.875,0.8584385700204733
1.125,1.75,0.9218559421857278
1.125,1.625,0.967073275413426
1.125,1.5,0.9931978518853749
1.125,1.375,0.9997138987194398
1.125,1.25,0.9864964973525179
1.125,1.3125,0.9955632847759829
1.125,1.21875,0.9802104344025945
-1.5,-1.0,0.9974949866040544
-1.5,-2.0,1.1411200080598671
-1.4375,-1.625,1.7212845753865285
-0.4375,-0.4453125,0.8795435371922388
-0.98046875,-0.96484375,0.9843699774299008
-0.98046875,-0.9609375,0.9330485697830435
-0.98046875,-0.96875,1.049832320626037
-0.98046875,-0.99609375,1.655332209178037
-0.98046875,-0.9921875,1.5899540555527587
0.21875,0.1796875,1.0195773917609636
0.21875,0.125,1.0272555316867968
0.21875,0.203125,0.8711307680622224
0.21875,0.1953125,0.9551477728431172
0.21875,0.1875,0.9989163980805005
0.21875,0.2109375,0.7320756608938651
0.21875,0.171875,1.028463161580848
0.21875,0.15625,1.032246298149504
0.21875,0.296875,0.06530025020687918
0.21875,0.3125,0.06839095787283635
-1.8125,-1.6875,0.08290736899006672
-1.8125,-1.625,0.1950222747378431
-1.8125,-1.75,-0.028350983703656466
-1.8125,-1.71875,0.02644003762965122
-1.8125,-1.734375,-0.001557551153531466
-1.8125,-1.765625,-0.04944348437215873
-1.8125,-1.78125,-0.044725825595350086
-1.8125,-1.796875,0.05829984396629945
-1.8125,-1.8125,0.3569290486983874
-1.8125,-1.828125,0.6556729944013658
-0.25,-0.34375,1.0857469496351557
-0.375,-0.75,1.2775567516463364
-0.65625,-0.703125,1.4360995927531128
1.9375,2.0,-0.6674780915744085
1.109375,1.09375,1.763515271853127
1.109375,1.1015625,1.6257499097386343
1.109375,1.0859375,1.8461722921159087
1.109375,1.078125,1.8885109187920062
1.109375,1.08984375,1.8110655782313034
1.109375,1.0703125,1.9076721305572877
1.109375,1.0625,1.9149885710478831
1.109375,1.046875,1.9154253766184641
1.109375,1.03125,1.9099099054802364
1.109375,1.171875,0.9654979803981059
-0.99609375,-0.98046875,1.00190862103669
-0.99609375,-0.9765625,0.9506489372184703
-0.99609375,-0.984375,1.0673085926520411
2.0,1.9375,0.3286684390989365
2.0,1.921875,0.3537293021374762
2.0,1.90625,0.37821825986640345
2.0,1.875,0.428434954618372
2.0,1.8125,0.5352012047742579
0.203125,0.140625,1.0266338341973724
0.203125,0.265625,0.05585563804017302
0.203125,0.28125,0.057502317436363276
0.203125,0.25,0.05988506496898763
0.203125,0.2421875,0.06889362405225885
0.203125,0.234375,0.08967716838971389
0.203125,0.2265625,0.13356810468205257
0.203125,0.15625,1.0226073157028912
0.203125,0.125,1.0249834154358344
0.203125,0.1640625,1.0135998992281743
-0.625,-1.375,1.7574346414881012
-0.625,-1.25,1.7041675114545338
-0.625,-1.5,1.806081108260693
-0.625,-1.625,1.8498101482900482
-0.625,-1.75,1.888354996422273
0.7890625,0.7734375,1.3998173601524746
0.7890625,0.765625,1.480479133473159
-1.828125,-1.765625,-0.08415713895538977
-1.828125,-1.75,-0.0571897264011116
-1.828125,-1.78125,-0.10537766848363639
-1.828125,-1.796875,-0.10074159011223204
-1.828125,-1.8125,0.0022494062600190434
-1.828125,-1.828125,0.30089126454328247
-1.828125,-1.84375,0.5996955701694364
-1.828125,-1.859375,0.7031737760340383
-1.828125,-1.875,0.7086214285464246
-1.828125,-1.890625,0.6885361756667632
0.546875,0.5625,0.47607674615579587
0.546875,0.609375,0.32904452958294506
0.546875,0.625,0.33558504664197686
0.546875,0.59375,0.32815677749815236
0.546875,0.5859375,0.33469816853959233
0.546875,0.546875,0.7946337811120318
0.546875,0.5546875,0.6127644320069767
0.546875,0.5234375,1.1947976529962752
0.546875,0.484375,1.2598788599292576
-2.0,-1.8125,-0.46479878083747606
-2.0,-1.9375,-0.6674780915744085
1.5078125,1.546875,0.7434511545665488
1.5078125,1.53125,0.8273515310561752
1.5078125,1.5234375,0.9209503021206572
1.5078125,1.515625,1.0694832989526408
1.5078125,1.49609375,1.5378822289867367
1.5078125,1.5,1.4566079853078406
1.5078125,1.4921875,1.6048233301845116
1.5078125,1.484375,1.6978927302991838
1.5078125,1.4765625,1.7506048842996296
1.921875,2.0,-0.6454617348668396
-1.25,-1.2578125,1.685948375589779
1.265625,1.34375,0.9919809829634684
1.265625,1.3125,1.0050480711725518
1.265625,1.3046875,1.0164848690799708
1.265625,1.296875,1.0395993265550942
1.265625,1.2890625,1.08572377338767
1.265625,1.28125,1.1719988891923971
1.265625,1.265625,1.4995192187481212
1.265625,1.27734375,1.235465682523797
1.265625,1.2734375,1.3132143379822478
-0.85546875,-0.875,1.5563532108691553
1.4453125,1.421875,1.797457079334713
1.4453125,1.4140625,1.8481334344527405
1.4453125,1.40625,1.8755887775059432
1.4453125,1.4375,1.560232052489864
1.4453125,1.4296875,1.7064196321661176
1.4453125,1.4765625,0.887586429578632
1.4453125,1.484375,0.8591346499803478
1.4453125,1.46875,0.9390379226768428
1.4453125,1.46484375,0.9786341192740126
1.4453125,1.4609375,1.0306291104331848
-0.5859375,-0.5546875,0.36140808175086053
-0.5859375,-0.546875,0.33469816853959233
-0.5859375,-0.5625,0.4112188154922646
0.125,0.109375,0.8403832431497966
-0.5859375,-0.5703125,0.5012710219326658
-0.5859375,-0.57421875,0.5666604008328604
-0.5859375,-0.578125,0.6463543282407673
-0.5859375,-0.6015625,1.1719363376102416
-0.5859375,-0.59375,1.0268741923501121
-0.5859375,-0.60546875,1.2231587311302266
0.328125,0.25,1.08153479968189
0.328125,0.390625,0.1297498996882196
0.328125,0.40625,0.1333108408898315
0.328125,0.375,0.1318622481395688
0.328125,0.3671875,0.13991124353406548
0.328125,0.359375,0.15973455818718085
0.328125,0.3515625,0.20266461153408477
-1.015625,-0.953125,0.8256901656808625
-1.015625,-0.9375,0.8150678178140492
-1.015625,-0.96875,0.8417817194262271
-1.015625,-0.9765625,0.856743042409242
-1.015625,-0.984375,0.8834267779043927
-1.015625,-0.9921875,0.9331650569524162
-1.015625,-0.99609375,0.9719253624243668
-1.41796875,-1.40234375,1.0873193588055954
-1.41796875,-1.3984375,1.0404769665310658
-1.41796875,-1.40625,1.1482865417421309
-1.41796875,-1.43359375,1.7218769168434838
-1.41796875,-1.4296875,1.6611040397948236
-1.41796875,-1.4375,1.768469497481637
-1.4921875,-1.4609375,0.862195866539685
-1.4921875,-1.453125,0.8464420332462284
-1.4921875,-1.46875,0.9009457582996487
-1.4921875,-1.4765625,0.9798333656242787
-1.4921875,-1.48046875,1.0396018541539283
-1.4921875,-1.484375,1.1136493354918262
-1.4921875,-1.5078125,1.6048233301845116
-1.46875,-1.515625,1.7837529796404175
-1.4921875,-1.5,1.471330467614128
-1.4921875,-1.51171875,1.6502240724716482
1.140625,1.1484375,1.2802191272243348
1.140625,1.078125,1.9404739054189273
1.140625,1.125,1.7856411228234732
1.140625,1.1328125,1.6473682762459214
1.140625,1.1171875,1.868799850312391
1.140625,1.109375,1.9116343803017055
1.140625,1.12109375,1.8334430066544263
1.140625,1.09375,1.9390863245516943
1.140625,1.0625,1.9358855069632428
1.90625,2.0,-0.6216121180501495
-1.09375,-1.109375,1.763515271853127
-1.09375,-1.1171875,1.852194893883339
-1.09375,-1.125,1.9005576444000203
-1.09375,-1.1015625,1.6197292762307147
-1.09375,-1.10546875,1.6987839494923316
-1.09375,-1.140625,1.9390863245516943
-1.09375,-1.15625,1.9515748862408762
-1.09375,-1.1328125,1.9257440556341827
-1.09375,-1.171875,1.9581083228329903
-1.09375,-1.1875,1.9631592376346
1.4296875,1.3984375,1.8674888894106767
1.4296875,1.390625,1.8944419602006994
1.4296875,1.4609375,0.910954503361426
1.4296875,1.46875,0.8830024375608276
1.4296875,1.453125,0.9619056855302379
1.4296875,1.44921875,1.0012515273720595
1.4296875,1.4453125,1.0529960440247708
1.4296875,1.4375,1.199014627268336
1.4296875,1.41796875,1.6611040397948236
1.4296875,1.421875,1.5810941727288332
-0.890625,-0.96875,1.7592573606486006
-0.5,-0.5078125,0.9371363312447363
-0.6015625,-0.5703125,0.3784756121352777
-0.6015625,-0.5625,0.35167748902870494
-0.6015625,-0.578125,0.428373817172683
-0.6015625,-0.5859375,0.5185127494688948
-0.6015625,-0.58984375,0.583945209625741
-0.6015625,-0.59375,0.6636820293758738
-0.6015625,-0.6171875,1.189517378200454
-0.6015625,-0.609375,1.0443715567674512
-0.6015625,-0.62109375,1.2407813179967153
-0.6015625,-0.625,1.2796172136157409
-0.28125,-0.296875,0.910110904771059
-0.28125,-0.203125,0.057502317436363276
-0.28125,-0.3125,1.0456897850885674
-0.28125,-0.3046875,0.9980246789388105
-0.28125,-0.328125,1.0830285827705504
-0.28125,-0.34375,1.0946024129812755
-0.28125,-0.3203125,1.0702469556515815
-0.28125,-0.359375,1.100497729472913
-0.28125,-0.375,1.1051885146444165
0.5234375,0.515625,0.9525820661307769
0.5234375,0.5078125,1.0894008731452438
0.5234375,0.5,1.1711773146052935
0.5234375,0.4921875,1.2127011743886889
0.5234375,0.5546875,0.328369800295996
0.5234375,0.5625,0.30991699290954
0.5234375,0.546875,0.36992533204239253
0.5234375,0.54296875,0.40461243613652426
0.5234375,0.5390625,0.4517243967114818
0.5234375,0.53125,0.5885567778027037
-1.43359375,-1.41796875,1.068453328702137
0.5,0.4375,1.2150828464316827
0.5,0.3125,1.1556149855794229
-1.43359375,-1.4140625,1.0218601853619842
-1.43359375,-1.421875,1.1291712329212793
-1.43359375,-1.44921875,1.7010166112761562
-1.43359375,-1.4453125,1.6404929584271437
-1.43359375,-1.453125,1.747360013297712
-1.5078125,-1.4765625,0.8347803401308673
-1.5078125,-1.46875,0.8195377873144156
-1.5078125,-1.484375,0.8730204093453009
-1.5078125,-1.4921875,0.9513997420431648
-1.5078125,-1.49609375,1.010914701878152
-1.5078125,-1.5,1.0847090752914557
-1.5078125,-1.5234375,1.5743738902620041
-1.5078125,-1.515625,1.4413822089690258
-1.5078125,-1.52734375,1.6195247859152728
-1.5078125,-1.53125,1.6522238520100578
-0.3125,-0.40625,1.1265275693821302
-1.984375,-2.0,0.09070183987044755
-1.4609375,-1.4921875,1.7780204107084474
-1.4609375,-1.5,1.7938047903658085
1.4140625,1.3828125,1.8848657413947976
1.4140625,1.4453125,0.9323088902839782
1.4140625,1.453125,0.9048536805632401
1.4140625,1.4375,0.9827629665476926
1.4140625,1.43359375,1.0218601853619842
1.4140625,1.4296875,1.073356044828332
1.4140625,1.421875,1.2188772487911057
1.4140625,1.40234375,1.679723270866773
1.4140625,1.40625,1.59996203801829
1.4140625,1.3984375,1.745150270319073
1.625,-0.25,0.6048326697590658
1.625,-0.5,0.27399134473928743
-0.7421875,-0.7734375,1.5009375303291679
-0.7421875,-0.78125,1.5281659352634547
1.625,-0.625,0.1501898517099518
1.625,-0.75,0.061330934423240224
1.625,-0.875,0.011068302421156195
-0.6171875,-0.5859375,0.39589009164850575
-0.6171875,-0.578125,0.3690074906756098
-0.6171875,-0.59375,0.4458719786954476
-0.6171875,-0.6015625,0.5360937900591071
-0.6171875,-0.60546875,0.6015673864397262
-0.6171875,-0.609375,0.6813451390335596
-0.6171875,-0.6328125,1.2074217648989425
-0.6171875,-0.625,1.0621963464673714
-0.6171875,-0.63671875,1.2587251893955296
-0.6171875,-0.640625,1.2976003593609908
-1.5,-1.546875,1.7228929409283882
-0.265625,-0.25,0.23964566041950336
-0.265625,-0.28125,0.9013493529704044
-0.265625,-0.3125,1.0737868832001998
-0.265625,-0.2421875,0.15185053121150877
-0.265625,-0.2734375,0.7585174476553224
-0.265625,-0.3046875,1.0611251653769995
-0.265625,-0.203125,0.05585563804017302
-0.265625,-0.234375,0.10430337995594488
-0.265625,-0.265625,0.570498113885255
-0.265625,-0.296875,1.0366879903130755
1.6875,1.59375,1.4368062583738292
1.3125,1.2890625,1.90511272918799
-1.34375,-1.34375,1.4725451296393466
0.5078125,0.5390625,0.3124243700414611
0.5078125,0.546875,0.2938731994574165
0.5078125,0.53125,0.3540787975068174
0.5078125,0.52734375,0.388815547465094
0.5078125,0.5234375,0.43597728500389704
0.5078125,0.515625,0.5729096106068589
0.5078125,0.49609375,1.012750102620061
0.5078125,0.5,0.9371363312447363
0.5078125,0.4921875,1.0740566151433555
0.5078125,0.484375,1.155935033343785
-1.5234375,-1.4921875,0.8053440754583828
-1.5234375,-1.484375,0.7906109740321797
-1.5234375,-1.5,0.8430765715205102
-1.5234375,-1.5078125,0.9209503021206572
-1.5234375,-1.515625,1.05375609717833
-1.5234375,-1.5390625,1.5419236097442557
-1.5234375,-1.53125,1.4094287176886733
-1.5234375,-1.546875,1.619279217608022
-1.703125,-1.78125,1.107287511092461
1.75,1.5,1.4939202985962012
1.75,1.7421875,0.7785809970500737
1.75,1.7578125,0.37942466807191877
1.75,1.734375,0.9329473469735331
1.75,1.7265625,1.0322558669829074
1.75,1.71875,1.0912937358228858
1.75,1.703125,1.1513020166570787
1.75,1.6875,1.1854271685091966
1.75,1.9375,-0.24646626479487396
1.75,1.875,-0.13920007875383708
-0.28125,-0.2890625,0.7671587552983329
-0.28125,-0.1875,0.05279474781035424
-0.28125,-0.21875,0.06341136710553572
-0.28125,-0.234375,0.0749958789516117
-0.28125,-0.25,0.11234230652047889
-0.28125,-0.2421875,0.08778170249317163
-0.28125,-0.2578125,0.16001008315965487
-0.28125,-0.265625,0.24792576482905765
-0.28125,-0.28125,0.5790190978034817
-0.28125,-0.2734375,0.39087905880645835
0.91796875,0.93359375,0.9291765225839344
0.91796875,0.9375,0.8824440957981554
0.91796875,0.9296875,0.9900520630526123
0.91796875,0.90234375,1.563510607687972
0.91796875,0.90625,1.5027022481068688
0.91796875,0.8984375,1.6101566605277053
0.7734375,0.76171875,1.319131506380253
0.7734375,0.765625,1.2441065710275534
1.734375,1.6875,1.2040604316459818
1.734375,1.65625,1.2653958858861263
1.734375,1.796875,0.027061662815742623
1.734375,1.8125,-0.001557551153531466
1.734375,1.78125,0.06133906866458404
1.734375,1.765625,0.12134131970001447
1.734375,1.75,0.2795237588321863
1.734375,1.7578125,0.18031692634025903
1.734375,1.734375,0.6331395005926306
1.734375,1.7421875,0.43374905972793537
-0.296875,-0.2578125,0.09618250824262102
-0.296875,-0.265625,0.12086344614431307
-0.296875,-0.2734375,0.16865147208562983
-0.296875,-0.3125,0.9193522067148308
-0.296875,-0.296875,0.5880207086535479
-0.296875,-0.28125,0.2566873166297122
-0.296875,-0.2890625,0.399760685199772
-0.296875,-0.234375,0.07145068236007239
-0.296875,-0.21875,0.06530025020687918
-0.296875,-0.25,0.08327626811029135
-1.5,0.875,-0.9668265566961802
-1.5,0.75,-0.9022675940990952
-1.5,0.625,-0.8060811082606929
-1.5,0.5,-0.6816387600233342
-1.5,0.375,-0.5333026735360201
-1.5,0.25,-0.36627252908604757
-1.5,0.0,7.175095973164411e-66
-1.5,-0.25,0.36627252908604757
-1.5,-0.5,0.6816387600233342
-1.5,-0.375,0.5333026735360201
-1.34375,-1.3515625,1.6559979922038242
0.0625,-0.0625,0.9960900332948157
0.90234375,0.91796875,0.9100870195466251
0.90234375,0.921875,0.8633903864442947
0.90234375,0.9140625,0.9709273315531015
0.90234375,0.88671875,1.544155052740547
0.90234375,0.890625,1.4833779820318895
0.90234375,0.8828125,1.5907703769497712
0.5,-1.25,0.4149027270595378
0.5,-1.375,0.36539291998473067
0.5,-1.5,0.31836123997666577
0.5,-1.625,0.27399134473928743
0.5,-1.75,0.23245649776397304
0.5,-1.875,0.1939188917393071
-0.75,-0.78125,1.5108930167149084
0.6484375,0.6328125,1.2256323290634996
0.6484375,0.625,1.3067062231763047
0.40625,0.421875,0.34383712076641354
0.40625,0.40625,0.6642908628321623
0.40625,0.4140625,0.48147127705572496
0.40625,0.390625,0.9847379851911395
0.40625,0.3828125,1.0673276122226103
0.40625,0.375,1.1096674242063194
0.40625,0.359375,1.136352361123893
0.40625,0.328125,1.1325018778941474
0.40625,0.3671875,1.1288981957344273
1.3671875,1.3515625,1.7885802053419448
1.3671875,1.34375,1.8771710784537659
1.25,-1.125,0.013507229286766287
1.25,-1.25,3.441432175110837e-05
1.25,-1.375,0.010925193238377373
1.25,-1.5,0.04591421839030618
0.65625,0.6484375,1.0987595046980634
1.25,-1.625,0.10414900204063426
1.25,-1.75,0.18421068674170304
1.25,-1.875,0.28414861499142074
1.125,1.203125,0.9768917533444408
1.125,1.1875,0.9744739374953679
1.125,1.09375,1.9005576444000203
1.125,1.0625,1.9284035658815912
1.125,1.03125,1.916780683339815
1.125,1.0,1.9022638674598111
1.125,1.171875,0.9774322711188388
1.125,1.1640625,0.9857931955936226
1.125,1.15625,1.0058546027168087
1.125,1.1484375,1.0489490734214544
-1.0,-0.9921875,1.1512747814484419
-0.625,1.875,-0.9214805132091443
-0.625,1.75,-0.888354996422273
-0.625,1.625,-0.8498101482900482
