X_Coordinate,Y_Coordinate,Function_Value
-1.5,-0.5,0.6816387600233342
-1.5,0.0,7.175095973164411e-66
-1.5,-0.75,0.9022675940990952
-1.4375,-1.3125,0.9505139191920338
-1.4375,-1.25,0.9745528883511195
-1.4375,-1.375,0.9207269754757681
-1.4375,-1.4375,1.3796788133499454
-1.4375,-1.5,1.8315347473716161
-1.0625,-0.9375,0.839357741026334
-1.0625,-0.875,0.8014330858198877
-1.875,-2.0,0.428434954618372
-0.8125,-1.0,1.7260086480665795
0.0,0.75,2.678636961808078e-33
0.0,0.5,1.928749847963918e-22
0.0,0.375,5.175555005801869e-17
0.0,0.25,1.3887943864771144e-11
0.0,0.1875,7.194132978569834e-09
0.0,0.125,3.726639284186561e-06
0.0,0.0625,0.0019267346633274757
0.0,0.0,0.5
0.4375,0.5625,0.2436209938317591
0.4375,0.625,0.270042823912718
0.4375,0.5,0.2189363157583376
0.4375,0.4375,0.690239651239099
0.4375,0.375,1.1614007570732854
0.4375,0.3125,1.1362894963958696
0.4375,0.25,1.1091570496811893
0.875,0.9375,0.7332857228135511
0.875,0.875,1.1929877272463179
0.875,0.8125,1.6506177140624385
0.875,0.75,1.6101463504365072
0.875,0.625,1.520020541939839
0.875,0.6875,1.5659313633137728
0.875,0.5,1.423676257203938
1.875,1.9375,-0.4697751136595216
1.875,1.875,0.1346280512943724
1.875,1.8125,0.7440430968108313
1.875,1.75,0.8607924679675946
1.875,1.625,1.0945760915634581
1.875,1.6875,0.9775320371630246
1.875,1.5,1.3231845069996868
1.25,1.0625,1.970699521292463
-1.75,-1.25,0.815789313258297
-1.75,-1.5,0.4939202986239771
-1.75,-1.375,0.6708413072362862
-1.75,-1.5625,0.396056047735433
-1.75,-1.625,0.2934622554574979
-1.75,-1.6875,0.18928063783585153
-1.75,-1.75,0.5790102167473897
-1.75,-1.8125,0.9677955469696886
-1.75,-1.875,0.8607924679675946
-1.75,-1.9375,0.75353372081686
-0.75,-0.25,0.18640329676226988
-0.75,0.0,2.678636961808078e-33
-0.75,-0.5,0.3662725290999355
-0.75,-0.375,0.27755675164633636
-0.75,-0.5625,0.40947178424742803
-0.75,-0.625,0.45177519813096795
-0.75,-0.6875,0.49500542041725054
-0.75,-0.75,1.0333026735360202
-0.75,-0.8125,1.5704283335711797
