X_Coordinate,Y_Coordinate,Function_Value
2.0,1.125,1.7780731968879213
0.875,1.375,0.9331669011385242
0.875,1.25,0.888354996422273
0.875,1.125,0.8329263882670798
0.875,1.0,0.7675472288753111
0.875,1.0625,0.8014330858198877
2.0,1.0,1.9092974268256817
0.875,1.875,0.9975629686965886
0.875,1.75,0.999218145922396
0.875,1.625,0.9889316975788438
0.875,1.5,0.9668265566961802
1.875,0.25,1.4517714714916838
-2.0,-1.625,-0.10819513453010832
-2.0,-1.75,-0.3507832276757319
1.875,-0.375,0.35339533040884763
1.875,-0.25,0.5482285285083162
-0.8125,-0.8125,1.1132402807747663
-0.8125,-0.875,1.6506177140624385
-0.8125,-0.9375,1.6901625121796442
-2.0,1.5,-0.1411200080598672
-2.0,1.375,-0.38166099205233167
-2.0,1.25,-0.5984721441039564
1.9375,1.875,0.5263714170138234
1.9375,1.9375,-0.07476225991917818
1.9375,1.8125,0.6382632811395447
1.9375,1.75,0.75353372081686
-2.0,1.125,-0.7780731968879213
-2.0,1.0,-0.9092974268256817
-1.0,0.25,-0.24740395925452294
-1.0,0.0,3.7200759760208356e-44
-1.0,-0.25,0.24740395925452294
-1.0,-0.5,0.479425538604203
-1.0,-0.625,0.5850972729404622
-1.0,-0.75,0.6816387600372221
-1.0,-0.8125,0.7260086624548455
-1.0,-0.875,0.7675472288753111
-1.0,-0.9375,0.8080078429240204
-1.0,-1.1875,1.9274369101907345
-1.0,-1.25,1.9489846193416982
-1.0,-1.375,1.9808930570231555
-1.0,-1.5,1.9974949866040546
-2.0,-1.125,0.7780731968879213
-2.0,-1.25,0.5984721441039564
-2.0,-1.375,0.38166099205233167
-2.0,-1.5,0.1411200080598672
1.5,1.125,1.993197851885375
1.5,1.0,1.9974949866040546
-1.375,2.0,-0.38166099205233167
-1.75,-0.375,0.6101500770757914
-1.75,-0.5,0.767543502236027
-1.75,-0.625,0.888354996422273
-1.75,0.875,-0.999218145922396
-1.75,0.75,-0.9668265566961802
-1.75,0.625,-0.888354996422273
-1.75,0.5,-0.767543502236027
1.375,1.375,1.4492892978313971
1.375,1.3125,1.9708451913061458
-1.75,0.375,-0.6101500770757914
-1.75,0.25,-0.42367625720393803
-1.75,0.0,9.964733010103672e-77
-1.75,-0.25,0.42367625720393803
-1.25,-1.0625,0.970699535680729
-1.25,-1.125,0.9864964973525179
-1.25,-1.1875,0.9981947354168302
-1.25,-1.25,1.499965585678249
-1.25,-1.3125,1.995636234033261
-1.25,-1.375,1.9890710801223386
-1.25,-1.4375,1.9745528739628535
-1.25,-1.5,1.954085781595806
-0.6875,-0.5625,0.3771552426888809
-0.6875,-0.5,0.337020076216386
-0.6875,-0.625,0.4185134649453686
0.625,1.0,0.5850972729404622
0.625,1.875,0.9214805132091443
0.625,1.75,0.888354996422273
0.625,1.625,0.8498101482900482
0.625,1.5,0.8060811082606929
0.625,1.375,0.7574346414881014
0.625,1.25,0.7041675114545337
-0.25,0.25,-0.0624593178423802
-0.25,0.5,-0.12467473338522769
-0.25,0.0,1.3887943864771144e-11
-0.25,0.125,-0.031244913985326028
-0.25,-0.0625,0.015624371419016351
-0.25,-0.125,0.031248640624610267
-0.25,-0.1875,0.04878457041146172
-0.25,-0.25,0.5624593178423802
-0.625,-1.0,1.5850972729404622
-0.625,-2.0,1.9489846193555862
1.625,2.0,-0.10819513453010832
0.625,-1.75,0.111645003577727
0.625,-1.875,0.07851948679085574
1.1875,1.3125,0.9999292761228981
1.1875,1.375,0.9980776205689623
1.1875,1.25,0.9981947354168302
1.1875,1.1875,1.4871251052628671
1.1875,1.125,1.970620468168713
1.1875,1.0625,1.9526108312182795
1.1875,1.0,1.9274369101907345
1.25,0.875,1.888354996422273
1.25,0.75,1.806081108260693
1.25,0.5,1.5850972729404622
1.25,-0.25,0.6925614854196191
1.25,-0.5,0.4149027270595378
1.25,-0.625,0.2958324885454663
1.25,-0.75,0.1939188917393071
1.25,-0.875,0.111645003577727
2.0,0.875,1.983985946873937
2.0,0.75,1.9974949866040546
2.0,0.625,1.9489846193555862
2.0,0.5,1.8414709848078965
2.0,0.375,1.6816387600233342
2.0,0.25,1.479425538604203
2.0,0.0,1.0
2.0,-0.25,0.520574461395797
2.0,-0.375,0.31836123997666577
2.0,-0.5,0.1585290151921035
-0.625,2.0,-0.9489846193555862
-0.9375,-1.0625,1.8393502877477657
-0.9375,-1.125,1.8697460443667824
-1.0,-1.0,1.3414709848078965
-2.0,-1.0,0.9092974268256817
-2.0,-2.0,-0.2568024953079282
-1.0,-2.0,1.9092974268256817
-1.125,-0.75,0.7471408639355942
-1.125,-0.9375,0.8697460587550485
-0.375,-1.625,1.5723550682345073
-0.375,-1.5,1.5333026735360202
-0.375,-1.75,1.6101500770757915
-1.25,-1.0,0.9489846193694741
-1.25,-2.0,1.5984721441039564
-0.375,-1.875,1.6466046695911523
-0.375,-2.0,1.6816387600233342
0.1875,0.3125,0.05856395478152374
0.1875,0.375,0.07025458579899303
0.1875,0.25,0.04878457041146172
0.1875,0.1875,0.5351490084831863
0.1875,0.125,1.0215086196283951
0.1875,0.0625,1.011714755141656
0.1875,0.0,0.9999999928058669
0.625,0.875,0.5200205419676149
0.625,0.75,0.45177519813096795
0.625,0.8125,0.4862669589874085
0.625,0.6875,0.4185134649453686
0.625,0.625,0.8807664089923901
0.625,0.5625,1.342438423482371
0.625,0.5,1.3074347879410966
0.625,0.375,1.2322351185976235
0.625,0.4375,1.270042809524452
0.625,0.25,1.155614992773556
-0.5,-1.5,1.6816387600233342
-0.5,-1.375,1.6346070800152694
-0.5,-1.625,1.7260086552607126
-0.5,-1.75,1.7675435022360269
-0.5,-1.875,1.806081108260693
0.25,-1.0,0.752596040745477
0.25,-2.0,0.520574461395797
-0.5,-2.0,1.8414709848078965
1.25,-1.125,0.013507229286766287
1.25,-1.25,3.441432175110837e-05
0.75,-0.75,0.4666973264639799
1.25,-1.375,0.010925193238377373
1.25,-1.5,0.04591421839030618
1.25,-1.625,0.10414900204063426
-1.0,2.0,-0.9092974268256817
0.5,0.25,1.1246747333713396
0.5,0.125,1.0624593178423802
0.5,0.0,1.0
-2.0,2.0,0.7568024953079282
1.75,-1.0,0.016014053126063077
0.5,-0.5,0.752596040745477
0.5,-0.25,0.8753252666147723
0.5,-0.75,0.6337274709139524
1.75,-2.0,1.35078322768962
-1.625,1.625,-0.4802745099321658
-1.625,1.75,-0.2934585288182137
-1.625,1.5,-0.6473425173671444
-1.625,1.375,-0.7877930326598638
-1.625,1.25,-0.8958509979593657
-1.625,1.125,-0.967073275413426
-1.625,1.0,-0.9985313405398316
-1.25,2.0,-0.5984721441039564
-1.5625,-1.4375,0.7805247842807816
-1.5625,-1.375,0.8377530223921816
-1.5625,-1.5,0.7177781196719067
-1.5625,-1.5625,1.1443602453741106
-1.5625,-1.625,1.5648021550440754
-1.5625,-1.6875,1.483693353479096
-1.5625,-1.75,1.396056033347167
0.5,-1.25,0.4149027270595378
2.0,-0.75,0.0025050133959455545
0.5,-1.375,0.36539291998473067
0.5,-1.5,0.31836123997666577
0.5,-1.625,0.27399134473928743
0.5,-1.75,0.23245649776397304
0.5,-1.875,0.1939188917393071
0.25,2.0,0.479425538604203
1.125,-1.125,0.04620450969833223
1.125,-1.25,0.013507229286766287
1.125,-1.375,0.0002861012944480601
1.125,-1.5,0.006802148114625095
-0.5625,-0.4375,0.2436209938317591
-0.5625,-0.375,0.20937671928012663
-0.5625,-0.5,0.2794834863096638
-0.5625,-0.5625,0.8111532218577338
-0.5625,-0.625,1.342438423482371
-0.5625,-0.6875,1.3771477894103126
-0.5625,-0.75,1.4094717698591621
-0.5,-1.25,1.5850972729404622
-0.125,0.125,-0.015624364210995428
-0.125,0.25,-0.031244913985326028
-0.125,0.0,3.726639284186561e-06
-0.125,0.0625,-0.007812413333249853
-0.125,-0.0625,0.009739155190710308
-0.125,-0.125,0.5156243642248833
-0.125,-0.1875,1.0215086196283951
-0.125,-0.25,1.0312411873460419
-0.125,-0.375,1.0468578357342462
-0.125,-0.3125,1.0390525594562892
-0.9375,-1.0,1.8041543735973655
-0.875,-1.75,1.9992181459223959
1.625,-0.5,0.27399134473928743
-1.6875,-1.5625,0.4837008067576642
-1.6875,-1.5,0.5731482889941913
1.75,2.0,-0.3507832276757319
-1.6875,-1.625,0.39079711828209546
-1.6875,-1.6875,0.7897220345437901
-1.6875,-1.75,1.1854271685091966
-1.6875,-1.8125,1.0828999157114985
-1.6875,-1.875,0.9775320371630246
1.625,-0.625,0.1501898517099518
-0.625,-0.8125,1.4862669445991425
1.375,0.875,1.9331669011385242
1.375,0.75,1.8579418428124834
1.375,0.625,1.7574346414881012
1.375,0.5,1.6346070800152694
1.375,-0.625,0.24256535851189864
1.375,-0.5,0.36539291998473067
1.375,-0.75,0.14205815718751658
1.375,-0.875,0.06683309886147581
0.75,-0.5,0.6337274709139524
1.0,-1.0,0.1585290151921035
1.0,-2.0,0.09070257317431829
-1.8125,-1.6875,0.08290736899006672
-1.8125,-1.625,0.1950222747378431
-1.8125,-1.75,-0.028350983703656466
-1.8125,-1.8125,0.3569290486983874
-1.8125,-1.875,0.7440430968108313
-1.8125,-1.9375,0.6382632811395447
-0.75,-0.8125,1.5704283335711797
-0.75,-0.875,1.6101463504365072
-1.5,2.0,-0.1411200080598672
-0.75,-0.9375,1.6466046623970194
0.625,-1.375,0.24256535851189864
0.625,-1.25,0.2958324885454663
0.625,-1.5,0.1939188917393071
0.625,-1.625,0.1501898517099518
1.875,-0.625,0.07851948679085574
1.875,-0.875,0.002437031303411441
-2.0,-1.9375,-0.6674780915744085
-0.875,1.875,-0.9975629686965886
-0.875,1.75,-0.999218145922396
-0.875,1.625,-0.9889316975788438
-0.875,1.5,-0.9668265566961802
-0.875,1.375,-0.9331669011385242
-0.875,1.25,-0.888354996422273
-0.875,1.125,-0.8329263882531919
-0.875,1.0,-0.767543502236027
0.375,0.0,1.0
-1.625,0.875,-0.9889316975788438
-1.625,0.75,-0.9386690655767598
-1.625,0.625,-0.8498101482900482
-1.625,0.5,-0.7260086552607126
-1.625,0.375,-0.5723550682345072
-1.625,0.25,-0.39516733024093426
-1.625,-0.375,0.5723550682345072
-1.625,-0.25,0.39516733024093426
-1.625,-0.5,0.7260086552607126
-1.625,-0.625,0.8498101482900482
-1.125,-1.0625,0.9322570352082463
1.0625,1.0625,1.4039449893377944
1.0625,1.0,1.8716482005037436
1.0,2.0,0.9092974268256817
1.0625,1.1875,0.9526182844968479
1.0625,1.25,0.970699535680729
1.0625,1.125,0.9322570352082463
-1.125,-1.125,1.4537954903016677
0.25,0.125,1.0312411873460419
0.25,0.0625,1.0156243570307504
0.25,0.0,0.999999999986112
0.25,-0.25,0.9375406821576198
0.25,-0.125,0.968755086014674
0.25,-0.5,0.8753252666147723
0.25,-1.625,0.6048326697590658
0.25,-1.75,0.5763237427960619
-1.3125,-1.375,1.9708451913061458
-1.3125,-1.4375,1.9505064659134654
-1.3125,-1.5,1.9218559349915947
0.25,-1.875,0.5482285285083162
0.3125,0.4375,0.1362969496744379
0.3125,0.5,0.15561499996768902
0.3125,0.375,0.11884619787430713
0.3125,0.3125,0.5975011035689617
0.3125,0.25,1.0761188167266398
0.3125,0.1875,1.0585565015029554
0.3125,0.125,1.0390525594562892
-0.5,-1.0,1.479425538604203
0.75,0.9375,0.6466046767852853
0.75,0.875,0.6101538037150755
0.75,0.8125,0.5742818028978347
0.75,0.75,1.0333026735360202
0.75,0.6875,1.4911519510905955
0.75,0.625,1.4517677448523996
0.75,0.5625,1.4094717698591621
0.75,0.5,1.3662725290721596
0.75,0.25,1.18640329676227
0.75,0.375,1.2775567516463364
-2.0,-0.875,0.9839859468739369
0.125,-0.125,0.9843756357612287
0.125,-0.0625,0.9921875722784841
0.125,-0.25,0.968755086014674
0.375,-2.0,0.31836123997666577
1.75,1.5625,1.396056033347167
1.75,1.5,1.4939202985962012
1.75,1.8125,-0.028350983703656466
1.75,1.75,0.5790102167473897
1.75,1.9375,-0.24646626479487396
1.75,1.6875,1.1854271685091966
1.75,1.625,1.2934548021789296
1.75,1.875,-0.13920007875383708
1.75,1.375,1.6708413072362862
1.75,1.25,1.815789313258297
0.0,-0.0625,0.9980732653366725
0.0,-0.125,0.9999962733607158
0.0,-0.1875,0.9999999928058669
0.0,-0.25,0.999999999986112
0.0,-0.375,1.0
0.0,-0.5,1.0
0.0,-0.75,1.0
1.375,-1.125,0.0002861012944480601
1.875,-1.0,0.04591421839030618
1.375,-1.25,0.010925193238377373
1.875,-2.0,1.5715613187423438
-1.5,1.875,-0.32318450699968687
-1.5,1.75,-0.4939202986100892
-1.5,1.625,-0.6473425173671444
-1.5,1.5,-0.7780731968879213
-1.5,1.375,-0.8815297857963782
-1.5,1.25,-0.9540857816096938
-1.5,1.125,-0.9931978518853749
-1.5,1.0,-0.9974949866040544
-1.875,-1.125,0.8584385700204733
-1.875,-1.25,0.7158513850085793
-1.875,-1.375,0.5341209856067664
-1.875,-1.5,0.3231845069996869
-1.875,-1.625,0.094576091591234
-1.875,-1.75,-0.13920007875383708
-1.875,-1.6875,-0.022467948448709318
-1.875,-1.8125,-0.25210343386251377
-0.5,2.0,-0.8414709848078965
-1.875,-1.875,0.1346280512943724
0.0,1.75,9.964733010103672e-77
0.0,1.5,7.175095973164411e-66
0.0,1.25,5.166420632837861e-55
0.0,1.0,3.7200759760208356e-44
-0.875,-0.625,0.5200205419676149
-0.875,-0.5,0.4236762572039381
-0.875,-0.75,0.6101538037150755
0.375,2.0,0.6816387600233342
-0.875,-0.6875,0.5659313777020389
-0.875,-0.8125,0.6544711833890935
-0.875,-0.875,1.1929877272463179
-0.875,-0.9375,1.729432253486896
-0.4375,-0.3125,0.1362969496744379
-0.4375,-0.25,0.10915706406945536
-0.4375,-0.375,0.1652542263999403
-0.4375,-0.4375,0.690239651239099
-0.4375,-0.5,1.2150828464316827
-0.4375,-0.5625,1.2436135405531907
-0.4375,-0.625,1.270042809524452
-1.125,-1.3125,1.9955632703877169
-1.125,-1.5,1.993197851885375
-1.125,-1.625,1.967073275413426
-1.125,-1.75,1.9218559421857278
-1.125,-1.875,1.8584385700204733
1.875,2.0,-0.5715575921030597
-1.125,-1.0,0.9022713207383793
-1.125,-2.0,1.7780731968879213
1.0,1.875,0.9540857816096938
1.0,1.75,0.9839859468739369
1.0,1.625,0.9985313405398316
1.0,1.5,0.9974949866040544
1.0,1.375,0.9808930570231557
1.0,1.25,0.9489846193694741
1.0,1.1875,0.9274369245790006
1.0,1.125,0.9022713207383793
1.0,1.0625,0.8755016698303986
1.0,1.0,1.3414709848078965
1.5,0.875,1.9668265566961802
1.5,0.75,1.9022675940990952
1.5,0.625,1.806081108260693
1.5,0.5,1.6816387600233342
1.5,0.25,1.3662725290860476
1.5,0.0,1.0
1.5,0.375,1.5333026735360202
1.5,-0.25,0.6337274709139524
